ticker,earn_dt,short_entry_dt,long_entry_dt,short_exit_dt,long_exit_dt,sc_entry,sp_entry,lc_entry,lp_entry,sc_exit,sp_exit,lc_exit,lp_exit,short_credit,short_debit,short_pnl,long_debit,long_credit,long_pnl,net_premium,total_pnl,return_pct
AMGN,2022-11-03,2022-10-27,2022-10-27,2022-11-04,2023-01-30,4.35,6.975,13.975,16.55,0.0,0.959991455078125,0.71,20.799999999999997,1132.5,95.9991455078125,1036.5008544921875,3052.5,2151.0,-901.5,1920.0,135.0008544921875,7.031294504801432
AMGN,2023-01-31,2023-01-24,2023-03-16,2023-02-03,2023-04-26,5.225,5.15,1.46,26.625,0.0,14.830001831054688,0.3,22.825,1037.5,1483.0001831054688,-445.50018310546875,2808.5,2312.5,-496.0,1771.0,-941.5001831054688,-53.16206567506882
AMGN,2023-04-27,2023-04-20,2023-06-15,2023-04-28,2023-08-02,6.225,2.67,3.4,14.2,0.0,0.2599945068359375,1.35,12.25,889.5,25.99945068359375,863.5005493164062,1759.9999999999998,1360.0,-399.9999999999998,870.4999999999998,463.5005493164065,53.24532444760558
AMGN,2023-08-03,2023-07-27,2023-09-14,2023-08-04,2023-10-30,2.495,6.125,25.775,2.045,3.279998779296875,0.0,24.675,1.1749999999999998,862.0000000000001,327.9998779296875,534.0001220703126,2782.0,2585.0,-197.0,1920.0,337.0001220703126,17.552089691162116
AMGN,2023-10-31,2023-10-24,2023-10-24,2023-11-03,2024-02-05,3.75,7.1,13.575,15.8,0.0,10.1400146484375,43.175,0.5449999999999999,1085.0,1014.00146484375,70.99853515625,2937.5,4372.0,1434.5,1852.5,1505.49853515625,81.26847693151147
AMGN,2024-02-06,2024-01-30,2024-02-22,2024-02-09,2024-05-01,10.05,4.775,4.5,26.925,0.0,18.8800048828125,0.5449999999999999,34.375,1482.5,1888.00048828125,-405.50048828125,3142.5,3492.0,349.5,1660.0,-56.00048828125,-3.3735233904367474
AMGN,2024-05-02,2024-04-25,2024-04-25,2024-05-03,2024-08-05,6.675,6.925,17.125,16.5,41.290008544921875,0.0,56.325,1.415,1360.0,4129.0008544921875,-2769.0008544921875,3362.5,5774.0,2411.5,2002.5,-357.5008544921875,-17.852726816089262
AMGN,2024-08-06,2024-07-30,2024-08-21,2024-08-09,2024-10-29,11.05,7.25,19.450000000000003,18.1,0.0,7.510009765625,7.075,20.35,1830.0,751.0009765625,1078.9990234375,3755.0000000000005,2742.5,-1012.5000000000005,1925.0000000000005,66.49902343749955,3.45449472402595
AMGN,2024-10-30,2024-10-23,2024-11-13,2024-11-01,2025-02-03,12.45,7.05,18.175,25.875,9.220001220703125,0.0,1.185,24.025,1950.0,922.0001220703125,1027.9998779296875,4405.0,2520.9999999999995,-1884.0000000000005,2455.0,-856.000122070313,-34.86762208025715
AMGN,2025-02-04,2025-01-28,2025-01-28,2025-02-07,2025-04-30,7.375,6.2,16.025,14.55,13.540008544921875,0.0,15.55,4.85,1357.5,1354.0008544921875,3.4991455078125,3057.5,2039.9999999999998,-1017.5000000000002,1700.0,-1014.0008544921877,-59.64710908777575
AMGN,2025-05-01,2025-04-24,2025-04-24,2025-05-02,2025-08-04,7.275,7.175000000000001,20.25,19.675,1.220001220703125,0.0,23.75,1.23,1445.0,122.0001220703125,1322.9998779296875,3992.4999999999995,2498.0,-1494.4999999999995,2547.4999999999995,-171.50012207031205,-6.732095076361612
AMGN,2025-08-05,2025-07-29,2025-08-12,2025-08-08,2025-11-03,8.975,4.9,8.7,23.575000000000003,0.0,11.769989013671875,6.949999999999999,11.85,1387.5,1176.9989013671875,210.5010986328125,3227.5000000000005,1879.9999999999998,-1347.5000000000007,1840.0000000000005,-1136.9989013671882,-61.79341855256456
AMGN,2025-11-04,2025-10-28,2025-11-05,2025-11-07,2026-02-02,8.675,7.225,36.75,7.1,30.20001220703125,0.0,55.225,0.375,1590.0,3020.001220703125,-1430.001220703125,4385.0,5560.0,1175.0,2795.0,-255.001220703125,-9.123478379360465
AMZN,2016-01-28,2016-01-21,2016-01-25,2016-01-29,2016-04-27,27.275,27.5,67.25,43.875,12.000007629394531,0.0,46.6,14.75,5477.5,1200.0007629394531,4277.499237060547,11112.5,6135.0,-4977.5,5635.0,-700.0007629394531,-12.422373787745396
AMZN,2016-04-28,2016-04-21,2016-05-03,2016-04-29,2016-07-27,28.975,22.9,73.69999999999999,25.95,34.589996337890625,0.0,113.575,1.895,5187.5,3458.9996337890625,1728.5003662109375,9965.0,11547.0,1582.0,4777.5,3310.5003662109375,69.29357124460361
AMZN,2016-07-28,2016-07-21,2016-07-21,2016-07-29,2016-10-26,25.375,31.0,51.425,55.525000000000006,8.809967041015625,0.0,80.05,7.4,5637.5,880.9967041015625,4756.5032958984375,10695.0,8745.0,-1950.0,5057.5,2806.5032958984375,55.491908964872714
AMZN,2016-10-27,2016-10-20,2016-10-20,2016-10-28,2017-02-01,33.125,22.5,63.675,50.5,0.0,23.679962158203125,44.95,12.225000000000001,5562.5,2367.9962158203125,3194.5037841796875,11417.5,5717.5,-5700.0,5855.0,-2505.4962158203125,-42.792420423916525
AMZN,2017-02-02,2017-01-26,2017-02-21,2017-02-03,2017-04-26,17.975,28.674999999999997,43.900000000000006,35.45,0.0,39.80003356933594,66.025,6.050000000000001,4665.0,3980.0033569335938,684.9966430664062,7935.000000000001,7207.5,-727.5000000000009,3270.000000000001,-42.50335693359466,-1.2997968481221605
AMZN,2017-04-27,2017-04-20,2017-05-01,2017-04-28,2017-07-26,20.925,18.15,76.925,23.9,24.990005493164062,0.0,154.5,1.0499999999999998,3907.5000000000005,2499.0005493164062,1408.4994506835942,10082.499999999998,15555.000000000002,5472.500000000004,6174.999999999998,6880.999450683597,111.43318948475465
AMZN,2017-07-27,2017-07-20,2017-07-20,2017-07-28,2017-10-25,14.775,35.400000000000006,52.7,68.57499999999999,0.0,29.96002197265625,5.4,81.675,5017.5,2996.002197265625,2021.497802734375,12127.5,8707.5,-3420.0,7110.0,-1398.502197265625,-19.66951051006505
AMZN,2017-10-26,2017-10-19,2017-10-24,2017-10-27,2018-01-25,30.025,18.375,58.7,52.349999999999994,125.95001220703125,0.0,404.5,0.56,4840.0,12595.001220703125,-7755.001220703125,11105.0,40506.0,29401.0,6265.0,21645.998779296875,345.50676423458697
AMZN,2018-02-01,2018-01-25,2018-02-16,2018-02-02,2018-04-25,37.025,58.875,124.875,68.65,29.949951171875,0.0,99.7,35.625,9590.0,2994.9951171875,6595.0048828125,19352.5,13532.499999999998,-5820.000000000002,9762.5,775.0048828124982,7.9385903489116325
AMZN,2018-04-26,2018-04-19,2018-04-24,2018-04-27,2018-07-25,57.125,49.075,81.65,158.925,22.61993408203125,0.0,318.2,1.6400000000000001,10620.0,2261.993408203125,8358.006591796875,24057.5,31983.999999999996,7926.499999999996,13437.5,16284.506591796871,121.18702579941858
AMZN,2018-07-26,2018-07-19,2018-07-19,2018-07-27,2018-10-24,58.075,43.6,139.75,111.075,17.270050048828125,0.0,38.05,174.725,10167.500000000002,1727.0050048828125,8440.49499511719,25082.5,21277.499999999996,-3805.0000000000036,14914.999999999998,4635.494995117186,31.079416661865146
AMZN,2018-10-25,2018-10-18,2018-10-18,2018-10-26,2019-01-30,79.1,56.7,170.75,131.5,0.0,107.18994140625,28.45,105.825,13580.000000000002,10718.994140625,2861.005859375002,30225.0,13427.5,-16797.5,16645.0,-13936.494140624998,-83.72781099804745
AMZN,2019-01-31,2019-01-24,2019-02-12,2019-02-01,2019-04-24,58.8,53.5,99.30000000000001,98.6,0.0,23.769989013671875,257.5,2.655,11230.0,2376.9989013671875,8853.001098632812,19790.0,26015.499999999996,6225.499999999996,8560.0,15078.501098632809,176.15071376907488
AMZN,2019-04-25,2019-04-18,2019-05-01,2019-04-26,2019-07-24,46.675,34.224999999999994,145.27499999999998,68.9,100.63003540039062,0.0,163.175,9.399999999999999,8089.999999999999,10063.003540039062,-1973.0035400390634,21417.5,17257.5,-4160.0,13327.5,-6133.003540039063,-46.017659276226325
AMZN,2019-07-25,2019-07-18,2019-07-18,2019-07-26,2019-10-23,34.275,54.9,114.675,123.65,0.0,56.9500732421875,2.1849999999999996,238.35,8917.5,5695.00732421875,3222.49267578125,23832.5,24053.5,221.0,14915.0,3443.49267578125,23.087446703193095
AMZN,2019-10-24,2019-10-17,2019-10-28,2019-10-25,2020-01-29,32.675,43.925,87.125,98.575,0.0,38.6700439453125,87.0,26.825000000000003,7659.999999999999,3867.00439453125,3792.995605468749,18570.0,11382.5,-7187.5,10910.0,-3394.504394531251,-31.113697475080208
AMZN,2020-01-30,2020-01-23,2020-02-12,2020-01-31,2020-04-29,36.650000000000006,51.65,294.175,25.025,108.71994018554688,0.0,472.675,2.225,8830.000000000002,10871.994018554688,-2041.9940185546857,31920.0,47490.0,15570.0,23090.0,13528.005981445314,58.588159295995304
AMZN,2020-04-30,2020-04-23,2020-04-23,2020-05-01,2020-07-29,91.45,92.225,226.9,224.425,0.0,113.9599609375,635.625,3.55,18367.5,11395.99609375,6971.50390625,45132.50000000001,63917.49999999999,18784.999999999985,26765.000000000007,25756.503906249985,96.23203402297769
AMZN,2020-07-30,2020-07-23,2020-07-23,2020-07-31,2020-10-28,113.05,128.47500000000002,293.825,303.35,164.67987060546875,0.0,272.5,104.575,24152.500000000004,16467.987060546875,7684.512939453129,59717.49999999999,37707.5,-22009.999999999993,35564.999999999985,-14325.487060546864,-40.27973305369568
AMZN,2020-10-29,2020-10-22,2020-10-22,2020-10-30,2021-02-01,106.5,129.825,325.775,344.975,0.0,163.85009765625,208.9,65.44999999999999,23632.5,16385.009765625,7247.490234375,67075.0,27435.000000000004,-39640.0,43442.5,-32392.509765625,-74.56410143436727
AMZN,2021-02-02,2021-01-26,2021-01-26,2021-02-05,2021-04-28,127.80000000000001,100.525,296.275,264.67499999999995,52.14996337890625,0.0,207.625,47.25,22832.5,5214.996337890625,17617.503662109375,56094.99999999999,25487.5,-30607.499999999993,33262.49999999999,-12989.996337890618,-39.05297658892332
AMZN,2021-04-29,2021-04-22,2021-04-22,2021-04-30,2021-07-28,87.05,78.55,231.0,214.75,167.4200439453125,0.0,348.65,16.450000000000003,16560.0,16742.00439453125,-182.00439453125,44575.0,36510.0,-8065.0,28015.0,-8247.00439453125,-29.43781686429145
AMZN,2021-07-29,2021-07-22,2021-07-22,2021-07-30,2021-10-27,105.225,66.675,253.825,208.05,0.0,272.40997314453125,29.775,235.175,17189.999999999996,27240.997314453125,-10050.997314453129,46187.5,26495.0,-19692.5,28997.500000000004,-29743.49731445313,-102.57262631072722
AMZN,2021-10-28,2021-10-21,2021-10-21,2021-10-29,2022-02-02,88.55,53.5,223.875,180.475,0.0,27.56988525390625,14.6,402.5,14205.000000000002,2756.988525390625,11448.011474609377,40435.0,41710.0,1275.0,26230.0,12723.011474609377,48.505571767477605
AMZN,2022-02-03,2022-01-27,2022-01-27,2022-02-04,2022-04-27,91.05000000000001,96.075,225.2,224.02499999999998,352.7899169921875,0.0,125.95,162.325,18712.5,35278.99169921875,-16566.49169921875,44922.5,28827.499999999996,-16095.000000000004,26210.0,-32661.491699218754,-124.61461922632107
AMZN,2022-07-28,2022-07-21,2022-07-21,2022-07-29,2022-10-26,4.25,4.6,11.975,11.225000000000001,9.949996948242188,0.0,2.8200000000000003,11.925,885.0,994.9996948242188,-109.99969482421875,2320.0000000000005,1474.5,-845.5000000000005,1435.0000000000005,-955.4996948242192,-66.58534458705358
AMZN,2022-10-27,2022-10-20,2022-10-20,2022-10-28,2023-02-01,4.925,4.575,13.2,11.35,0.0,11.589996337890625,1.69,11.25,950.0,1158.9996337890625,-208.9996337890625,2454.9999999999995,1294.0,-1160.9999999999995,1504.9999999999995,-1369.999633789062,-91.02987599927326
AMZN,2023-02-02,2023-01-26,2023-02-06,2023-02-03,2023-04-26,3.875,4.6,10.25,6.800000000000001,3.3899993896484375,0.0,8.2,2.855,847.5,338.99993896484375,508.50006103515625,1705.0,1105.5,-599.5,857.5,-90.99993896484375,-10.612237780156706
AMZN,2023-04-27,2023-04-20,2023-04-20,2023-04-28,2023-08-02,3.3,4.325,9.125,8.65,0.4499969482421875,0.0,23.75,0.27,762.5,44.99969482421875,717.5003051757812,1777.4999999999998,2402.0,624.5000000000002,1014.9999999999998,1342.0003051757815,132.2167788350524
AMZN,2023-08-03,2023-07-27,2023-07-27,2023-08-04,2023-10-25,3.9000000000000004,5.45,10.3,9.925,9.57000732421875,0.0,3.0999999999999996,11.3,935.0000000000001,957.000732421875,-22.000732421874886,2022.5000000000002,1440.0,-582.5000000000002,1087.5,-604.5007324218751,-55.58627424568967
AMZN,2023-10-26,2023-10-19,2023-10-19,2023-10-27,2024-01-31,4.05,5.525,11.45,10.725000000000001,0.0,2.2600021362304688,25.825,0.29000000000000004,957.4999999999999,226.00021362304688,731.499786376953,2217.5,2611.5,394.0,1260.0,1125.4997863769531,89.32537987118675
AMZN,2024-02-01,2024-01-25,2024-01-25,2024-02-02,2024-04-29,4.4,6.4,11.2,10.925,11.80999755859375,0.0,23.0,1.5,1080.0,1180.999755859375,-100.999755859375,2212.5,2450.0,237.5,1132.5,136.500244140625,12.053001690121414
AMZN,2024-04-30,2024-04-23,2024-04-23,2024-05-03,2024-07-31,6.625,6.775,14.625,12.15,6.2100067138671875,0.0,11.625,4.725,1340.0,621.0006713867188,718.9993286132812,2677.5,1635.0000000000002,-1042.4999999999998,1337.5,-323.5006713867185,-24.186966084988303
AMZN,2024-08-01,2024-07-25,2024-07-25,2024-08-02,2024-10-30,7.3,7.125,16.15,13.275,0.0,12.100006103515625,16.125,2.895,1442.5,1210.0006103515625,232.4993896484375,2942.4999999999995,1902.0,-1040.4999999999995,1499.9999999999995,-808.000610351562,-53.86670735677082
AMZN,2024-10-31,2024-10-24,2024-10-24,2024-11-01,2025-02-05,7.3,5.65,16.45,12.075,12.92999267578125,0.0,51.725,0.195,1295.0,1292.999267578125,2.000732421875,2852.5,5192.0,2339.5,1557.5,2341.500732421875,150.33712567716694
AMZN,2025-02-06,2025-01-30,2025-01-30,2025-02-07,2025-04-30,10.75,5.875,20.825,13.149999999999999,0.0,0.850006103515625,0.135,46.025,1662.5,85.0006103515625,1577.4993896484375,3397.4999999999995,4616.0,1218.5000000000005,1734.9999999999995,2795.999389648438,161.15270257339705
AMZN,2025-05-01,2025-04-24,2025-04-24,2025-05-02,2025-07-30,7.925,6.175,17.875,13.8,4.9799957275390625,0.0,45.9,0.265,1410.0,497.99957275390625,912.0004272460938,3167.5,4616.5,1449.0,1757.5,2361.0004272460938,134.3385733852685
AMZN,2025-07-31,2025-07-24,2025-07-24,2025-08-01,2025-10-29,8.100000000000001,5.55,18.875,13.274999999999999,0.0,15.25,10.9,9.975,1365.0000000000002,1525.0,-159.99999999999977,3215.0,2087.5,-1127.5,1849.9999999999998,-1287.4999999999998,-69.5945945945946
AMZN,2025-10-30,2025-10-23,2025-10-23,2025-10-31,2026-02-04,8.475000000000001,7.1,20.075,15.725000000000001,24.220001220703125,0.0,19.375,5.975,1557.5,2422.0001220703125,-864.5001220703125,3579.9999999999995,2535.0,-1044.9999999999995,2022.4999999999995,-1909.500122070312,-94.4128614126236
AMZN,2026-02-05,2026-01-29,2026-01-29,2026-02-06,2026-04-28,10.075,8.2,21.450000000000003,16.950000000000003,0.0,29.67999267578125,23.65,3.425,1827.4999999999998,2967.999267578125,-1140.4992675781252,3840.0000000000005,2707.5,-1132.5000000000005,2012.5000000000007,-2272.999267578126,-112.94406298524846
AMZN,2026-04-29,2026-04-22,2026-04-22,2026-05-01,2026-04-30,7.825,12.149999999999999,20.675,22.025,5.05999755859375,0.0,24.25,15.875,1997.4999999999998,505.999755859375,1491.5002441406248,4270.0,4012.5,-257.5,2272.5,1234.0002441406248,54.30144088627612
ASML,2016-10-19,2016-10-12,2016-10-12,2016-10-21,2017-01-17,1.325,3.75,4.45,7.0,0.26000213623046875,0.0,11.0,0.125,507.5,26.000213623046875,481.4997863769531,1145.0,1112.5,-32.5,637.5,448.9997863769531,70.43133903952206
ASML,2017-01-18,2017-01-11,2017-01-11,2017-01-20,2017-04-17,1.4500000000000002,3.05,5.2,6.9,7.0500030517578125,0.0,14.8,0.25,450.0,705.0003051757812,-255.00030517578125,1210.0000000000002,1505.0,294.9999999999998,760.0000000000002,39.99969482421852,5.263117740028751
ASML,2017-04-19,2017-04-12,2017-04-12,2017-04-21,2017-07-18,2.2750000000000004,3.2,5.9,7.45,0.029998779296875,0.0,13.149999999999999,0.15,547.5,2.9998779296875,544.5001220703125,1335.0000000000002,1330.0,-5.000000000000227,787.5000000000002,539.5001220703123,68.50795200892851
ASML,2017-10-18,2017-10-11,2017-10-11,2017-10-20,2018-01-16,2.75,4.8,8.399999999999999,9.8,0.220001220703125,0.0,12.1,0.75,755.0,22.0001220703125,732.9998779296875,1820.0,1285.0,-535.0,1065.0,197.9998779296875,18.591537833773476
ASML,2018-01-17,2018-01-10,2018-01-10,2018-01-19,2018-04-13,4.8,3.6999999999999997,10.2,8.65,25.520004272460938,0.0,25.95,0.325,850.0,2552.0004272460938,-1702.0004272460938,1885.0000000000002,2627.5,742.4999999999998,1035.0000000000002,-959.500427246094,-92.70535528947765
ASML,2018-04-18,2018-04-11,2018-04-11,2018-04-20,2018-07-17,3.75,8.15,10.899999999999999,16.049999999999997,0.0,16.979995727539062,1.725,7.1,1190.0,1697.9995727539062,-507.99957275390625,2694.9999999999995,882.4999999999999,-1812.4999999999995,1504.9999999999995,-2320.499572753906,-154.18601812318315
ASML,2018-07-18,2018-07-11,2018-07-11,2018-07-20,2018-10-16,4.35,5.65,11.8,11.75,24.80999755859375,0.0,0.6000000000000001,13.7,1000.0,2480.999755859375,-1480.999755859375,2355.0,1430.0,-925.0,1355.0,-2405.999755859375,-177.56455762799817
ASML,2018-10-17,2018-10-10,2018-12-26,2018-10-19,2019-01-22,7.300000000000001,5.15,4.0,21.05,5.7599945068359375,0.0,2.15,12.6,1245.0,575.9994506835938,669.0005493164062,2505.0,1475.0,-1030.0,1260.0,-360.99945068359375,-28.65075005425347
ASML,2019-07-17,2019-07-10,2019-07-10,2019-07-19,2019-10-15,4.4,5.949999999999999,11.75,12.3,13.6199951171875,0.0,57.599999999999994,0.175,1035.0,1361.99951171875,-326.99951171875,2405.0,5777.499999999999,3372.499999999999,1370.0,3045.500488281249,222.29930571395977
ASML,2019-10-16,2019-10-09,2019-12-23,2019-10-18,2020-01-21,4.9,8.45,49.0,1.475,4.4199981689453125,0.0,49.7,0.325,1335.0,441.99981689453125,893.0001831054688,5047.5,5002.500000000001,-44.99999999999909,3712.5,848.0001831054697,22.841755773884707
ASML,2020-04-15,2020-04-08,2020-04-08,2020-04-17,2020-07-13,7.95,11.65,25.45,28.4,15.649993896484375,0.0,108.9,0.325,1960.0000000000002,1564.9993896484375,395.0006103515627,5384.999999999999,10922.5,5537.500000000001,3424.999999999999,5932.500610351563,173.21169665260044
ASML,2020-07-15,2020-07-08,2020-07-08,2020-07-17,2020-10-13,12.05,10.149999999999999,30.4,28.5,0.0,6.410003662109375,18.950000000000003,3.5500000000000003,2220.0,641.0003662109375,1578.9996337890625,5890.0,2250.0000000000005,-3639.9999999999995,3670.0,-2061.000366210937,-56.158048125638615
ASML,2020-10-14,2020-10-07,2020-10-20,2020-10-16,2021-01-11,8.15,12.7,34.150000000000006,29.15,6.899993896484375,0.0,130.15,1.725,2085.0,689.9993896484375,1395.0006103515625,6330.0,13187.5,6857.5,4245.0,8252.500610351562,194.4051969458554
ASML,2021-07-21,2021-07-14,2021-10-18,2021-07-23,2021-10-19,10.45,18.6,70.30000000000001,9.55,23.1400146484375,0.0,82.65,8.05,2905.0,2314.00146484375,590.99853515625,7985.000000000001,9070.0,1084.999999999999,5080.000000000001,1675.998535156249,32.99209714874505
ASML,2021-10-20,2021-10-13,2021-10-13,2021-10-22,2022-01-18,15.05,20.35,49.2,54.05,50.969970703125,0.0,9.05,44.55,3540.0000000000005,5096.9970703125,-1556.9970703124995,10325.0,5359.999999999999,-4965.000000000001,6785.0,-6521.9970703125,-96.12375932663964
ASML,2022-01-19,2022-01-12,2022-03-07,2022-01-21,2022-04-19,19.75,27.85,9.0,185.1,0.0,55.27001953125,0.85,136.95,4760.0,5527.001953125,-767.001953125,19410.0,13779.999999999998,-5630.000000000002,14650.0,-6397.001953125002,-43.66554234215018
ASML,2022-07-20,2022-07-13,2022-07-13,2022-07-22,2022-10-18,16.700000000000003,19.15,45.4,43.95,84.260009765625,0.0,0.55,51.0,3585.0,8426.0009765625,-4841.0009765625,8935.0,5155.0,-3780.0,5350.0,-8621.0009765625,-161.14020516939252
ASML,2022-10-19,2022-10-12,2022-12-16,2022-10-21,2023-01-24,17.75,18.8,180.05,3.3499999999999996,62.230010986328125,0.0,271.05,0.325,3654.9999999999995,6223.0010986328125,-2568.001098632813,18340.0,27137.5,8797.5,14685.0,6229.4989013671875,42.4208301080503
ASML,2023-01-25,2023-01-18,2023-01-18,2023-01-27,2023-04-18,20.799999999999997,17.65,56.15,48.05,17.3900146484375,0.0,9.65,16.5,3844.9999999999995,1739.00146484375,2105.9985351562495,10419.999999999998,2615.0,-7804.999999999998,6574.999999999998,-5699.001464843748,-86.67682836264258
ASML,2023-04-19,2023-04-12,2023-04-12,2023-04-21,2023-07-18,20.55,14.8,55.849999999999994,43.95,0.0,15.530029296875,108.45,0.22499999999999998,3535.0,1553.0029296875,1981.9970703125,9980.0,10867.5,887.5,6445.0,2869.4970703125,44.52284050135764
ASML,2023-07-19,2023-07-12,2023-09-18,2023-07-21,2023-10-16,17.95,17.1,0.775,127.25,0.0,31.6400146484375,0.225,120.95,3504.9999999999995,3164.00146484375,340.99853515624955,12802.5,12117.5,-685.0,9297.5,-344.00146484375045,-3.6999350883974236
ASML,2023-10-18,2023-10-11,2023-10-11,2023-10-20,2024-01-23,20.6,13.600000000000001,56.1,40.6,0.0,19.9000244140625,179.3,0.625,3420.0000000000005,1990.00244140625,1429.9975585937505,9670.0,17992.5,8322.5,6250.0,9752.49755859375,156.0399609375
ASML,2024-04-17,2024-04-10,2024-07-08,2024-04-19,2024-07-16,32.05,30.4,112.75,6.1,0.0,115.46002197265625,98.5,4.6,6245.0,11546.002197265625,-5301.002197265625,11885.0,10310.0,-1575.0,5640.0,-6876.002197265625,-121.91493257563164
ASML,2024-07-17,2024-07-10,2024-07-10,2024-07-19,2024-10-10,38.4,37.8,93.3,78.69999999999999,0.0,204.6300048828125,0.275,265.95,7619.999999999999,20463.00048828125,-12843.00048828125,17200.0,26622.499999999996,9422.499999999996,9580.0,-3420.5004882812536,-35.70459799876048
ASML,2025-07-16,2025-07-09,2025-07-09,2025-07-18,2025-10-14,26.549999999999997,25.95,65.25,56.45,0.0,65.41998291015625,183.5,1.175,5250.0,6541.998291015625,-1291.998291015625,12170.0,18467.5,6297.5,6920.0,5005.501708984375,72.33383972520772
ASML,2025-10-15,2025-10-08,2025-11-05,2025-10-17,2026-01-27,35.3,46.25,120.0,61.8,29.27001953125,0.0,457.95000000000005,1.4249999999999998,8155.0,2927.001953125,5227.998046875,18180.0,45937.50000000001,27757.500000000007,10025.0,32985.49804687501,329.0323994700749
ASML,2026-01-28,2026-01-21,2026-03-23,2026-01-30,2026-04-14,63.4,51.05,93.0,68.1,73.0,0.0,169.55,3.45,11444.999999999998,7300.0,4144.999999999998,16110.0,17300.0,1190.0,4665.000000000002,5334.999999999998,114.36227224008566
ASML,2026-04-15,2026-04-08,2026-04-08,2026-04-17,2026-04-30,72.65,50.900000000000006,161.60000000000002,126.85,59.800048828125,0.0,153.05,101.1,12355.000000000002,5980.0048828125,6374.995117187502,28845.000000000004,25415.0,-3430.0000000000036,16490.0,2944.995117187498,17.859279061173428
AVGO,2016-03-03,2016-02-25,2016-04-18,2016-03-04,2016-06-01,6.8,4.4,27.15,2.0749999999999997,16.059999465942383,0.0,24.75,0.45,1120.0,1605.9999465942383,-485.9999465942383,2922.5,2520.0,-402.5,1802.5,-888.4999465942383,-49.29264613560268
AVGO,2016-06-02,2016-05-26,2016-07-18,2016-06-03,2016-08-31,4.1,6.0,12.35,5.050000000000001,7.560005187988281,0.0,21.95,0.85,1010.0,756.0005187988281,253.99948120117188,1739.9999999999998,2280.0,540.0000000000002,729.9999999999998,793.9994812011721,108.7670522193387
AVGO,2016-09-01,2016-08-25,2016-09-20,2016-09-02,2016-12-07,6.15,5.1,7.15,13.899999999999999,0.0,1.8899917602539062,2.2249999999999996,9.3,1125.0,188.99917602539062,936.0008239746094,2104.9999999999995,1152.5,-952.4999999999995,979.9999999999995,-16.49917602539017,-1.6835893903459365
AVGO,2017-03-01,2017-02-22,2017-02-22,2017-03-03,2017-05-31,7.65,3.5,15.15,12.0,8.32000732421875,0.0,30.2,0.65,1115.0,832.000732421875,282.999267578125,2715.0,3085.0,370.0,1600.0,652.999267578125,40.81245422363281
AVGO,2017-06-01,2017-05-25,2017-05-25,2017-06-02,2017-08-23,6.85,5.85,15.25,15.05,14.529991149902344,0.0,20.200000000000003,3.7,1270.0,1452.9991149902344,-182.99911499023438,3030.0,2390.0,-640.0,1760.0,-822.9991149902344,-46.76131335171787
AVGO,2017-08-24,2017-08-17,2017-08-30,2017-08-25,2017-12-05,6.0,8.85,13.0,17.75,0.0,4.409999847412109,15.25,3.55,1485.0,440.99998474121094,1044.000015258789,3075.0,1880.0,-1195.0,1590.0,-150.99998474121094,-9.496854386239681
AVGO,2017-12-06,2017-11-29,2017-11-29,2017-12-08,2018-03-14,9.15,7.75,20.65,19.45,0.0,10.090007781982422,2.825,12.1,1689.9999999999998,1009.0007781982422,680.9992218017576,4009.9999999999995,1492.5,-2517.4999999999995,2320.0,-1836.500778198242,-79.15951630164835
AVGO,2018-03-15,2018-03-08,2018-03-08,2018-03-16,2018-06-06,5.15,8.350000000000001,14.0,18.25,4.8699951171875,0.0,14.8,1.475,1350.0000000000002,486.99951171875,863.0004882812502,3225.0,1627.5000000000002,-1597.4999999999998,1874.9999999999998,-734.4995117187495,-39.173307291666646
AVGO,2018-06-07,2018-05-31,2018-05-31,2018-06-08,2018-09-05,6.55,4.4,15.450000000000001,14.1,7.970008850097656,0.0,0.525,30.700000000000003,1095.0,797.0008850097656,297.9991149902344,2955.0,3122.5,167.5,1860.0,465.4991149902344,25.02683413925991
AVGO,2018-09-06,2018-08-30,2018-10-22,2018-09-07,2018-12-04,4.55,7.85,17.25,8.65,12.579994201660156,0.0,16.0,4.75,1239.9999999999998,1257.9994201660156,-17.999420166015852,2590.0,2075.0,-515.0,1350.0000000000002,-532.9994201660159,-39.48143853081598
AVGO,2018-12-06,2018-11-29,2019-01-22,2018-12-07,2019-03-13,5.6,9.65,24.799999999999997,6.05,0.0,11.439990997314453,31.849999999999998,0.22499999999999998,1525.0,1143.9990997314453,381.0009002685547,3085.0,3207.4999999999995,122.49999999999955,1560.0,503.50090026855423,32.27569873516373
AVGO,2019-03-14,2019-03-07,2019-03-07,2019-03-15,2019-06-12,5.550000000000001,10.0,14.95,21.9,20.289993286132812,0.0,15.85,6.85,1555.0,2028.9993286132812,-473.99932861328125,3684.9999999999995,2270.0,-1414.9999999999995,2129.9999999999995,-1888.9993286132808,-88.68541448888644
AVGO,2019-06-13,2019-06-06,2019-06-06,2019-06-14,2019-09-11,9.75,6.8,20.4,20.15,0.0,4.069995880126953,29.15,1.725,1655.0,406.9995880126953,1248.0004119873047,4054.9999999999995,3087.5,-967.4999999999995,2399.9999999999995,280.50041198730514,11.687517166137717
AVGO,2019-09-12,2019-09-05,2019-10-21,2019-09-13,2019-12-11,9.35,8.2,13.35,14.65,0.3199958801269531,0.0,30.75,1.65,1754.9999999999998,31.999588012695312,1723.0004119873045,2800.0,3240.0,440.0,1045.0000000000002,2163.0004119873047,206.98568535763675
